title,pdf_link
Information on the Royal Marines Signals (S) branch professional specialist qualification (PSQ),https://assets.publishing.service.gov.uk/media/657093027391350013b03c20/FOI2022_13806.pdf
Further information on the HMS Prince of Wales and Njord Viking's journey to Rosyth,https://assets.publishing.service.gov.uk/media/65709350809bc300133081ae/FOI2022_13813.pdf
The new Director Navy Acquisition,https://assets.publishing.service.gov.uk/media/65709382746930000d48892b/FOI2022_13933.pdf
Information on Royal Navy nurses and their ranks,https://assets.publishing.service.gov.uk/media/657093bf7469300012488937/FOI2022_14277.pdf
"Information and statistics for a male Royal Fleet Auxiliary (RFA) new entrant Deck Officer, and a copy of RFA Officer Terms and Conditions of Service",https://assets.publishing.service.gov.uk/media/657094267391350013b03c24/FOI2022_14309.pdf
Length of service data for a Royal Marine with Armoured Support Group specialisation,https://assets.publishing.service.gov.uk/media/6570947a7469300012488939/FOI2022_14388.pdf
Money spent on advertising by the Royal Navy since 1 January 2017,https://assets.publishing.service.gov.uk/media/657094ac739135000db03c21/FOI2022_14768.pdf
RAF height and weight criteria,https://assets.publishing.service.gov.uk/media/6576f48745582200146e0d21/FOI2023_09662.pdf
Career information for RAF Weapons Systems Operators,https://assets.publishing.service.gov.uk/media/6576f4ce455822000d6e0d16/FOI2023_09983.pdf
Copies of RAF Engineer Officer specialist training programmes,https://assets.publishing.service.gov.uk/media/6576f5cd48d7b7000d57ca51/FOI2023_10241.pdf
Statistics on intelligence officer recruitment,https://assets.publishing.service.gov.uk/media/6576f5ce48d7b7001357ca61/FOI2023_10955.pdf
RAF recruitment policies for applicants with colour vision deficiencies,https://assets.publishing.service.gov.uk/media/6576f5cf455822000d6e0d19/FOI2023_11083.pdf
"MOD Police: equality, diversity and inclusion employees",https://assets.publishing.service.gov.uk/media/657739a10467eb000d55f507/FOI2022_11863.pdf
MOD Police: computer information,https://assets.publishing.service.gov.uk/media/657739b0095987000d95de0f/FOI2023_10893.pdf
MOD Police: drones near nuclear facilities,https://assets.publishing.service.gov.uk/media/657739ba095987001295de17/FOI2023_10935.pdf
MOD Police: information on the THRIVE Model,https://assets.publishing.service.gov.uk/media/657739c0254aaa0010050a66/FOI2023_11133.pdf
MOD Police: burglaries and shoplifting cases with a police visit,https://assets.publishing.service.gov.uk/media/65773a74095987000d95de10/FOI2023_11237.pdf
MOD Police: out of control dogs demographics and outcomes,https://assets.publishing.service.gov.uk/media/65773a7e254aaa0010050a68/FOI2023_11443.pdf
MOD Police: violent incidents in schools,https://assets.publishing.service.gov.uk/media/65773a83254aaa0010050a69/FOI2023_11539.pdf
MOD Police: stalking protection orders,https://assets.publishing.service.gov.uk/media/65798973095987001295df83/FOI2023_11550.pdf
Latest version of JSP 950,https://assets.publishing.service.gov.uk/media/655f74251fd90c0013ac3af6/FOI2023_00173.pdf
Number of A Lower Standard of Occupation (ALSO) allowance claims made to Veterans UK,https://assets.publishing.service.gov.uk/media/65676e282ee693001360cad0/FOI2023_11508_.pdf
Number of civil service and armed forces personnel working from home or flexible working,https://assets.publishing.service.gov.uk/media/656773a05936bb001331670f/FOI2023_11319.pdf
Number of family members of the fallen from the 1955 to 1959 Cyprus emergency that have received the Elizabeth Cross,https://assets.publishing.service.gov.uk/media/656774245936bb000d31670d/FOI2023_11684.pdf
Request for copies of Defence Equipment & Support: Bedford TL manuals,https://assets.publishing.service.gov.uk/media/656880635936bb00133167ba/FOI2023_12064.pdf
Offences recorded under the new non-fatal strangulation offence act  (s75A Serious Crime Act 2015),https://assets.publishing.service.gov.uk/media/65705853739135000db03bae/FOI2023_09917.pdf
MOD Police fetanyl incidents,https://assets.publishing.service.gov.uk/media/6570586b809bc3000d308137/FOI2023_10036.pdf
MOD Police heat-related injuries,https://assets.publishing.service.gov.uk/media/65705884809bc3000d308138/FOI2023_10130.pdf
Arrests of persons over 85: 2013 to 2023,https://assets.publishing.service.gov.uk/media/6570589f739135000db03baf/FOI2023_10251.pdf
MOD Police policy on wearing medal ribbons in uniform,https://assets.publishing.service.gov.uk/media/6570594c809bc30013308139/FOI2023_10185.pdf
MOD Police recruitment statistics,https://assets.publishing.service.gov.uk/media/65705a4b809bc3000d30813c/FOI2023_10728.pdf
Gender breakdown of dog handlers in the MOD Police ,https://assets.publishing.service.gov.uk/media/65705a277391350013b03bba/FOI2023_10727.pdf
Request for information on MOD Police Freemasons,https://assets.publishing.service.gov.uk/media/6570599e746930000d4888ca/FOI2023_10448.pdf
Request for information on the MOD Police Digital Evidence Management (DEM) system,https://assets.publishing.service.gov.uk/media/657059cf809bc3001330813a/FOI2023_10477.pdf
Cost of MOD Police items,https://assets.publishing.service.gov.uk/media/65705a0a739135000db03bb3/FOI2023_10500.pdf
Copy of a WWII Prisoner of War's medal index card,https://assets.publishing.service.gov.uk/media/656de7881104cf000dfa748e/FOI2023_11252.pdf
Copies of 6 WWII medal cards,https://assets.publishing.service.gov.uk/media/656de7c09462260705c568a0/FOI2023_11651.pdf
Request for information on personnel seconded to the MOD,https://assets.publishing.service.gov.uk/media/65705ce6809bc3000d308141/FOI2023_12083.pdf
Service history of ex-military vehicle,https://assets.publishing.service.gov.uk/media/65705d17746930000d4888d2/FOI2023_13772.pdf
Copy of the Royal Navy Heritage Strategy,https://assets.publishing.service.gov.uk/media/656f05ff1104cf0013fa7505/FOI2022_10132.pdf
Number of individuals serving in the Royal Navy that tested positive on a compulsory drugs test in 2021,https://assets.publishing.service.gov.uk/media/656f07681104cf0013fa7508/FOI2022_10225.pdf
Information on Navy Command 11: staff roles and salaries,https://assets.publishing.service.gov.uk/media/656f07b71104cf000dfa750f/FOI2022_10716.pdf
Navy Command posts from the MOD organogram of staff roles and salaries,https://assets.publishing.service.gov.uk/media/656f081b0f12ef070e3e0246/FOI2022_10831.pdf
Number of female Royal Navy and Royal Marine personnel at OF-3 and above with children,https://assets.publishing.service.gov.uk/media/656f08731104cf000dfa7512/FOI2022_12085.pdf
Request for information on the Royal Marines Armoured Support (AS) branch professional specialist qualification (PSQ),https://assets.publishing.service.gov.uk/media/656f08c50f12ef07a53e0226/FOI2022_12263.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/655601d4544aea0019fb2e4e/FOI2023-11350.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/655cbf4a046ed400148b9d6e/FOI2023-11640.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/65560467046ed400148b9a02/FOI2023-11777.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/655604eb046ed400148b9a04/FOI2023-11601.pdf
Specific eyesight requirement for roles of pilot,https://assets.publishing.service.gov.uk/media/65560771d03a8d001207fa57/FOI2023-11834.pdf
Officer posting to US central command ,https://assets.publishing.service.gov.uk/media/655607f7046ed400148b9a06/FOI2023-05235.pdf
ADHD in Royal Air Force,https://assets.publishing.service.gov.uk/media/65560896d03a8d000d07fa5c/FOI2023-05689.pdf
Number of applications for weapons systems officer,https://assets.publishing.service.gov.uk/media/65560c21046ed4000d8b9a17/FOI2023-06295.pdf
RAF recruits condition of service,https://assets.publishing.service.gov.uk/media/65573a7c046ed400148b9aa2/FOI2023-05478.pdf
MOD staff allergies,https://assets.publishing.service.gov.uk/media/65560cf6d03a8d000d07fa6f/FOI2023-07346.pdf
Number of pilots from different roles in RAF,https://assets.publishing.service.gov.uk/media/65573b0bd03a8d001207faf3/FOI2023-07649.pdf
Copy of the King's regulations for the Royal Air Force,https://assets.publishing.service.gov.uk/media/65560debd03a8d001207fa68/FOI2023-06300_.pdf
Allegations against the scouts,https://assets.publishing.service.gov.uk/media/65560e87d03a8d000d07fa73/FOI2023-09159_.pdf
Private security dog bites,https://assets.publishing.service.gov.uk/media/65560ed3046ed400148b9a1f/FOI2023-09149_.pdf
Vetting process,https://assets.publishing.service.gov.uk/media/65560f0c544aea0019fb2e67/FOI2023-09390.pdf
Artificial Intelligence being used by suspects,https://assets.publishing.service.gov.uk/media/65560f98046ed4000d8b9a1b/FOI2023-09459.pdf
Skunk in homicide investigation,https://assets.publishing.service.gov.uk/media/6556102b544aea0019fb2e69/FOI2023-_09557.pdf
Superintendents put on stage process for attendance,https://assets.publishing.service.gov.uk/media/655610dd046ed400148b9a22/FOI2023-09678.pdf
Behavioural scientists ,https://assets.publishing.service.gov.uk/media/6557887f544aea0019fb2f75/FOI2023-09680.pdf
Registered disability data,https://assets.publishing.service.gov.uk/media/655612ba046ed4000d8b9a1e/FOI2023-09681.pdf
Stolen agricultural equipment/machinery,https://assets.publishing.service.gov.uk/media/6556139d046ed400148b9a2a/FOI2023-09760.pdf
Arrests for driving offences in relation to road traffic collisions,https://assets.publishing.service.gov.uk/media/6556147c544aea0019fb2e70/FOI2023-09914_.pdf
MOD medal office,https://assets.publishing.service.gov.uk/media/655614d6544aea0019fb2e71/FOI2023-11196_.pdf
NTV medal,https://assets.publishing.service.gov.uk/media/6556155dd03a8d001207fa73/FOI2023-11144___11637.pdf
World War II medal card,https://assets.publishing.service.gov.uk/media/6557882f046ed4000d8b9b30/FOI2023-11308_.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/6530ff5526b9b1000faf1b78/FOI2022-11126.pdf
Veterans compensation scheme,https://assets.publishing.service.gov.uk/media/6530ffcb26b9b1000faf1b7a/FOI2023_09755.pdf
Defence clothing catalogue,https://assets.publishing.service.gov.uk/media/653101ba0b53920013a9299c/FOI2023-10818.pdf
Mental health for transfers from RAF to Royal Navy,https://assets.publishing.service.gov.uk/media/653105000b53920013a929a5/FOI2023-10429.pdf
Honorary ambassadors list,https://assets.publishing.service.gov.uk/media/653267df26b9b1000faf1c91/FOI2023-10724.pdf
Defence clothing catalogues latest version,https://assets.publishing.service.gov.uk/media/65310ff5e839fd000d867196/FOI2023-10430.pdf
Cadet force adult volunteers leaving numbers,https://assets.publishing.service.gov.uk/media/653111670b53920013a929c4/FOI2023-09219.pdf
Change in Air Command titles,https://assets.publishing.service.gov.uk/media/653114a826b9b1000faf1baa/FOI2023-09239.pdf
MOD police use of slavery and trafficking risk orders,https://assets.publishing.service.gov.uk/media/653115dd0b53920013a929cf/FOI2023-07633.pdf
MOD police staff investigated by PSD and trained to investigate allegations,https://assets.publishing.service.gov.uk/media/6531166ee839fd000d8671ab/FOI2023-07683.pdf
MOD police national identification code,https://assets.publishing.service.gov.uk/media/653116c2e839fd0014867199/FOI2023-07719.pdf
Digital forensic examination,https://assets.publishing.service.gov.uk/media/65325070e839fd0014867252/FOI2023-07836.pdf
Payment of supplier invoices ,https://assets.publishing.service.gov.uk/media/65311a7926b9b1000faf1baf/FOI2023-07837.pdf
Line managers endorsement form,https://assets.publishing.service.gov.uk/media/65311b07e839fd00148671a1/FOI2023-07839.pdf
Injuries sustained in firearms training,https://assets.publishing.service.gov.uk/media/653125aa0b5392000da929e7/FOI2023-08049.pdf
Paternity leave project,https://assets.publishing.service.gov.uk/media/65312abfe839fd000d8671ca/FOI2023-08596.pdf
Digital evidence management system,https://assets.publishing.service.gov.uk/media/65312b270b5392000da929ec/FOI2023-08401.pdf
Amount spent on flights,https://assets.publishing.service.gov.uk/media/65312b640b53920013a929f8/FOI2023-08717.pdf
Spiking data,https://assets.publishing.service.gov.uk/media/65312ba4e839fd00148671b5/FOI2023-09086.pdf
Number of foreign cadets,https://assets.publishing.service.gov.uk/media/65312fdde839fd00148671c2/FOI2023-10722.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/653135ee0b5392000da92a04/FOI2023-11041.pdf
Staff annual leave,https://assets.publishing.service.gov.uk/media/65313ea20b53920013a92a22/FOI-2023-10489.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/651e99c25f7e680014fabd9d/FOI2023-09137.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/651e9bbf5f7e68000dfabda4/FOI2023-09421.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/651e9d2b5f7e680014fabda5/FOI2023-09555.pdf
Earwitness protocols,https://assets.publishing.service.gov.uk/media/651e9e645f7e68000dfabda8/FOI2023-06329_.pdf
Big cat sightings,https://assets.publishing.service.gov.uk/media/651ea17679fc580014639630/FOI2023-06333.pdf
Callouts to further education or sixth form,https://assets.publishing.service.gov.uk/media/651ea2187309a10014b0a8ba/FOI2023-06626.pdf
Military style number plates,https://assets.publishing.service.gov.uk/media/651ea2b45f7e68000dfabdac/FOI2023-06628.pdf
Vehicle registration offences ,https://assets.publishing.service.gov.uk/media/651ea32e5f7e68000dfabdad/FOI2023-06874.pdf
Disposal of police uniform clothing and equipment,https://assets.publishing.service.gov.uk/media/651ea44c5f7e68000dfabdb0/FOI2023-07221.pdf
Reports of illegal or obscured number plates,https://assets.publishing.service.gov.uk/media/651ea4b479fc580014639631/FOI2023-07223.pdf
Request for information on reports received by MDP in relation to brothels,https://assets.publishing.service.gov.uk/media/651ea55879fc580014639632/FOI2023-07224.pdf
Social media management,https://assets.publishing.service.gov.uk/media/651ea9507309a1000db0a8ba/FOI2023-07569.pdf
Amount spent on memoir,https://assets.publishing.service.gov.uk/media/651ea9f079fc58000d639634/FOI2023-07472.pdf
Request for information on service leavers across all 3 services,https://assets.publishing.service.gov.uk/media/651eaaac79fc580014639640/FOI2023-09424_.pdf
UK Armed Forces personnel stationed at SHAPE,https://assets.publishing.service.gov.uk/media/651eabe779fc58000d63963c/FOI2023-06972.pdf
Operationally crewed aircraft numbers compared to air ranks in RAF ,https://assets.publishing.service.gov.uk/media/651ead2c7309a1000db0a8c6/FOI2023-08494.pdf
Using body composition measurement,https://assets.publishing.service.gov.uk/media/651eb6605f7e68000dfabdcf/FOI2023-05780.pdf
Number of active military personnel in northern Ireland,https://assets.publishing.service.gov.uk/media/651eb70b5f7e68000dfabdd1/FOI2023-06396.pdf
Request for information on physical instructor trade group,https://assets.publishing.service.gov.uk/media/651ebaa479fc58000d639650/FOI2023-03489___03513.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/651ece4b79fc58000d639693/FOI2023-09966.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/651ed2a979fc58000d63969c/FOI2023-09791.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/651ed3215f7e680014fabe23/FOI2023-10174.pdf
Average working days lost for sickness absence,https://assets.publishing.service.gov.uk/media/651fcf5679fc58001463970e/FOI2023-08889.pdf
Medal entitlement,https://assets.publishing.service.gov.uk/media/651fcfd479fc58001463970f/FOI2023-09171.pdf
Request for information on civil service salaries,https://assets.publishing.service.gov.uk/media/651fd2307309a10014b0a9ae/FOI2023-08341.pdf
Request for information on Royal Marines,https://assets.publishing.service.gov.uk/media/651fd4a35f7e68000dfabeae/FOI2023-08259.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/651fd5255f7e680014fabeae/FOI2023-10361.pdf
Armed Forces pension,https://assets.publishing.service.gov.uk/media/651fd67f7309a1000db0a9b8/FOI2023-09540.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/651fddb8244f8e000d8e7157/FOI2023-10711.pdf
Information on weapons upgrades,https://assets.publishing.service.gov.uk/media/651fdf72aea2d0001321990f/FOI2023-09976.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/652018b1244f8e00138e71a1/FOI2023-10731.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/65201864244f8e000d8e7193/FOI2023-10365.pdf
Breakdown of medically deployable personnel,https://assets.publishing.service.gov.uk/media/651fe24f2548ca0014ddee80/FOI2023-09878.pdf
Neurodiverse and autistic personnel in single services,https://assets.publishing.service.gov.uk/media/651fe373aea2d00013219914/FOI2023-09704.pdf
Army personnel numbers in Wiltshire,https://assets.publishing.service.gov.uk/media/651fe3d7244f8e000d8e715f/FOI2023-09414_.pdf
Number of aircrew deaths since 1989,https://assets.publishing.service.gov.uk/media/651fe47eaea2d00013219916/FOI2023-09192.pdf
Scottish soldiers using antimalarial drugs,https://assets.publishing.service.gov.uk/media/651fe4be244f8e000d8e7160/FOI2023-09191.pdf
Number of personnel who have ileostomy or colostomy,https://assets.publishing.service.gov.uk/media/651fe5ecaea2d00013219918/FOI2023-07886_and_09577.pdf
Service personnel deaths in operations since 1945,https://assets.publishing.service.gov.uk/media/650c0a61fbd7bc0014e54712/FOI2023-07343.pdf
Request for information on contracts,https://assets.publishing.service.gov.uk/media/650c0ba052e73c000d9425c4/FOI2023-07804.pdf
Request for information on accidents involving pistols,https://assets.publishing.service.gov.uk/media/650c0ebb52e73c00139425bf/FOI2023-02991.pdf
Eating disorders in Armed Forces,https://assets.publishing.service.gov.uk/media/650c103dfbd7bc000de54716/FOI2023-04709_.pdf
Armed Forces personnel ranks and pay,https://assets.publishing.service.gov.uk/media/650c1277fbd7bc0014e5471e/FOI2023-04469.pdf
Deaths related to heart disease in Armed Forces,https://assets.publishing.service.gov.uk/media/650c164d52e73c000d9425cf/FOI2023-03222.pdf
Information on University Air Squadron,https://assets.publishing.service.gov.uk/media/650c17fc52e73c000d9425d0/FOI2023-02496_.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/650c1936fbd7bc0014e54726/FOI2023-07549.pdf
Question on who the owner of air-to-air complex weapons reports to,https://assets.publishing.service.gov.uk/media/650c1df852e73c00139425d9/FOI2023-08177.pdf
Rear Admirals current appointment,https://assets.publishing.service.gov.uk/media/650c375bfbd7bc0014e54766/FOI2023-07948.pdf
Request for information on a former military vehicle,https://assets.publishing.service.gov.uk/media/650c3a5a27d43b000d375ace/FOI2023-08282.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/650c3b0452e73c000d942611/FOI2023-08793.pdf
Request for information on Armed Forces sexual preferences,https://assets.publishing.service.gov.uk/media/650c3c56fbd7bc0014e54774/FOI2023-08199.pdf
Officer sexual offences and pension cancellation ,https://assets.publishing.service.gov.uk/media/650c3d9e27d43b0014375ad1/FOI2023-05510.pdf
"Cases of intentional harrasment, alarm or distress",https://assets.publishing.service.gov.uk/media/650c3e9652e73c0013942629/FOI2023-05527.pdf
Officers and staff with pending court cases ,https://assets.publishing.service.gov.uk/media/650c3f8552e73c000d94261e/FOI2023-05643.pdf
MOD site protection,https://assets.publishing.service.gov.uk/media/650c3ffafbd7bc000de5476b/FOI2023-05739.pdf
Homophobia and transphobia within MOD,https://assets.publishing.service.gov.uk/media/650c420727d43b0014375ad4/FOI2023-05767.pdf
Media and HR service cost,https://assets.publishing.service.gov.uk/media/650c4290fbd7bc000de5476e/FOI2023-05769.pdf
Request for details of MDP murder investigations,https://assets.publishing.service.gov.uk/media/650c437252e73c000d942626/FOI2023-06018.pdf
Arrests of enviromental protesters,https://assets.publishing.service.gov.uk/media/650c43ecfbd7bc0014e5477d/FOI2023-05642.pdf
Medal entitlement for former soldier,https://assets.publishing.service.gov.uk/media/650c4ce952e73c001394264c/FOI2023-07651.pdf
War pension overpayment recovery,https://assets.publishing.service.gov.uk/media/650c4d5e52e73c000d94263a/FOI2023-07825.pdf
Request for data on job adverts requiring degree or equivalent,https://assets.publishing.service.gov.uk/media/650c57f1fbd7bc000de547a4/FOI2023-07635.pdf
Statement by Chief of Air Force on RAF recruitment scandal,https://assets.publishing.service.gov.uk/media/650c58aafbd7bc000de547ac/FOI2023-08211.pdf
Medal card for former seaman,https://assets.publishing.service.gov.uk/media/650c595a27d43b000d375b0e/FOI2023-07016.pdf
Ministry of Defence Insight Discovery Profile,https://assets.publishing.service.gov.uk/media/650c59bd27d43b0014375b15/FOI2023-06970.pdf
Request for information on Northern Ireland Security Guard Service,https://assets.publishing.service.gov.uk/media/650c5b7727d43b0014375b17/FOI2023-07018.pdf
Number of Ministry of Defence staff working abroad,https://assets.publishing.service.gov.uk/media/650c5bcffbd7bc0014e547bb/FOI2023-07022.pdf
Request for data on civil servants employed as members of Northern Ireland Security Guard Service,https://assets.publishing.service.gov.uk/media/650c5cf352e73c000d942661/FOI2023-07014.pdf
Purchasing deactivated cadet GP rifle,https://assets.publishing.service.gov.uk/media/650c5d9027d43b0014375b1b/FOI2023-08504.pdf
Request for information on abuse of position for sexual gain,https://assets.publishing.service.gov.uk/media/64f1ba819ee0f2000fb7bd85/FOI2023-04657.pdf
Domestic violence complaints against officers,https://assets.publishing.service.gov.uk/media/64f1baa09ee0f2000db7bd8c/FOI2023-04706.pdf
Request for information on hate crimes,https://assets.publishing.service.gov.uk/media/64f1bae3a78c5f000dc6f418/FOI2023-04652.pdf
"Ministry of Defence police fitness, medical and conduct policy",https://assets.publishing.service.gov.uk/media/64f1bafdfdc5d100102849a4/FOI2023-04819.pdf
Overtime paid during Op Deltrabring ,https://assets.publishing.service.gov.uk/media/64f1bb2a9ee0f2000fb7bd87/FOI2023-05364.pdf
Police statistics on spiking,https://assets.publishing.service.gov.uk/media/64f1bb639ee0f2000db7bd8f/FOI2023-04995.pdf
Request for information on medical conditions,https://assets.publishing.service.gov.uk/media/64e771dd20ae89000df26d9c/FOI2023_06163_001_38_.pdf
Request for information on MOD pay,https://assets.publishing.service.gov.uk/media/64e7731ddb1c07000d22b3d1/FOI2023_06403_001_70_.pdf
Request for information on medical reports,https://assets.publishing.service.gov.uk/media/64e773ae1ff6f3000f70af2c/FOI2023_06013_001_100_.pdf
Request for information on former military vehicle ,https://assets.publishing.service.gov.uk/media/64f1bb92a78c5f0010c6f412/FOI2023-06635.pdf
Request for information on former military vehicle ,https://assets.publishing.service.gov.uk/media/64e875dc691aa30012a56dd8/FOI2023-06609.pdf
Request for information on former military vehicle ,https://assets.publishing.service.gov.uk/media/64e876327af6dd000d68ef93/FOI2023-07401.pdf
Request for information on former military vehicle ,https://assets.publishing.service.gov.uk/media/64e8768f63587000141dbf66/FOI2023-07618.pdf
Request for information on Defence Business Services,https://assets.publishing.service.gov.uk/media/64f1bbbafdc5d100102849a6/FOI2023_06476.pdf
Request for information on Civil Servants,https://assets.publishing.service.gov.uk/media/64f1bbfaa78c5f000dc6f41b/FOI2023-06367.pdf
Gurka Pension Scheme increase,https://assets.publishing.service.gov.uk/media/64f1bc5efdc5d100102849a8/FOI2023_06320.pdf
Request for information on former military vehicle ,https://assets.publishing.service.gov.uk/media/64e87d3b635870000d1dbf76/FOI2023-07750.pdf
Staff employed at Norcross,https://assets.publishing.service.gov.uk/media/64e87d94635870000d1dbf77/FOI2023_06681_001_44_.pdf
War Orphan's Pension,https://assets.publishing.service.gov.uk/media/64e87fba635870000d1dbf7d/FOI2023_06741_001.pdf
Major administrative action against inappropriate relationships,https://assets.publishing.service.gov.uk/media/64f1bcd8a78c5f000dc6f41d/FOI2023-06693.pdf
Commercial parts list for Bedford TL Series,https://assets.publishing.service.gov.uk/media/64e882b263587000141dbf73/FOI2023-04504.pdf
Request for information on Ministry of Defence photographer,https://assets.publishing.service.gov.uk/media/64f70c4afdc5d10014fce64d/FOI2023-06725_.pdf
Military personnel deaths during training since 2014,https://assets.publishing.service.gov.uk/media/64f70ce4fdc5d10014fce650/FOI2023-07513.pdf
Request for information on medically discharged and terminated personnel,https://assets.publishing.service.gov.uk/media/64f7105fa78c5f000d8870e5/FOI2023-05350.pdf
Army personnel and Crohn's Disease,https://assets.publishing.service.gov.uk/media/64f710a9fdc5d1000dfce649/FOI2023-03331.pdf
Service women and pregnancy,https://assets.publishing.service.gov.uk/media/64f711179ee0f2000db7bec7/FOI2023-07583.pdf
Request for information on army personnel based in Wiltshire,https://assets.publishing.service.gov.uk/media/64f71163a78c5f000d8870e7/FOI2023-06508_.pdf
Annual medical discharge in UK armed forces,https://assets.publishing.service.gov.uk/media/64f7119aa78c5f000d8870e9/FOI2023-07413.pdf
Request for information on war medal recipient,https://assets.publishing.service.gov.uk/media/64db7dcd3fde6100134a5293/FOI2023_05995_001.pdf
Request for information on military vehicle,https://assets.publishing.service.gov.uk/media/64db7e2660d123001332c545/FOI2023-_06313.pdf
Request for information on underage arrests,https://assets.publishing.service.gov.uk/media/64db7ecf60d123000d32c555/20230420-Redacted_reply_to_03905_re_Under_16_Arrests-_O.pdf
MOD police policy on gender transition,https://assets.publishing.service.gov.uk/media/64db7f3fc8dee4000d7f1cd3/20230420-Redacted_reply_to_03679_re_Trans_Guidance_for_Police-O.pdf
Request for information on MOD staff,https://assets.publishing.service.gov.uk/media/64db8083c8dee400127f1cb2/FOI2023_05149_001.pdf
Request for information on temporary MOD staff,https://assets.publishing.service.gov.uk/media/64db8237c8dee400127f1cb7/FOI023_5215_001.pdf
Request for information on specialists at MOD,https://assets.publishing.service.gov.uk/media/64db82c160d123000d32c566/FOI2023_04994_001.pdf
Request for information on MOD police vehicles,https://assets.publishing.service.gov.uk/media/64db83d33fde6100134a52a5/20230509-Redacted_reply_to_04463_re_Police_Boat_Launch-O.pdf
Request for information on MOD assets,https://assets.publishing.service.gov.uk/media/64db8dd23fde6100134a52c0/20230404-Redacted_reply_to_03150_re_Print__in_Police_Forces-O.pdf
Information on security vetting,https://assets.publishing.service.gov.uk/media/64db8f9ec8dee4000d7f1d06/20230519-Redacted_reply_to_04460_re_Vetting_Information-O.pdf
Request for information on military helicopters,https://assets.publishing.service.gov.uk/media/64db8fdd3fde6100134a52cc/FOI2023-05668.pdf
MOD police and crime codes reported,https://assets.publishing.service.gov.uk/media/64db909cc8dee400127f1ce7/20230425-Redacted_reply_to_04381_re_Crimes_against_swans__geese_and_ducks-O.pdf
Reported drone sightings to MOD,https://assets.publishing.service.gov.uk/media/64db90fe60d123000d32c591/20230417-Redacted_reply_to_03354_re_Drones_over_nuclear_facilities-O.pdf
MOD police unauthorised photos,https://assets.publishing.service.gov.uk/media/64db91b03fde6100134a52d3/20230428-Redacted_reply_to_04308_re_Unauthorised_Photos_-_Crime_Scene-O.pdf
Crimes reported occuring in Nando's ,https://assets.publishing.service.gov.uk/media/64db92fa60d123001332c591/20230428-Redacted_reply_to_04415_re_Incidents_in_Nandos_restaurant-O.pdf
MOD employed dogs and horses ,https://assets.publishing.service.gov.uk/media/64db93ce3fde6100134a52df/20230428-Redacted_reply_to_04251_re_Dogs_and_horses_in_the_force-O.pdf
MOD lost or stolen assests,https://assets.publishing.service.gov.uk/media/64db94333fde61000d4a52ed/FREEDOM_OF_INFORMATION_ACT_2000-_MINISTRY_OF_DEFENCE_POLICE-_WEAPONSLOSTANDSTOLEN_.pdf
Officer misconducts and dismissal,https://assets.publishing.service.gov.uk/media/64db94b360d123000d32c5a9/20230510-Redacted_reply_to_04604_re_Staff_and_officers_dismissed_for_gross_misconduct-O.pdf
Rural areas policing,https://assets.publishing.service.gov.uk/media/64db97b1c8dee4000d7f1d28/20230320-Redacted_reply_02679_re_MOD_Police_Rural_Policing_Team-O.pdf
Number of charges reported to Crown Office,https://assets.publishing.service.gov.uk/media/64db98b660d123000d32c5b1/20230323-Redacted_reply_to_02941_re_Charges_reported_to_Crown_Prosecution_Service-O.pdf
MOD social media tools,https://assets.publishing.service.gov.uk/media/64db999bc8dee4000d7f1d2b/20230411-Redacted_reply_to_03563_re_Social_Media_Platforms-O.pdf
Request for information on aircrafts costs,https://assets.publishing.service.gov.uk/media/649d62adbb13dc0012b2e32e/20230609-FOI_2023_06407-Response-REDACTED.pdf
Request for information on temporary and agency workers employed by MOD,https://assets.publishing.service.gov.uk/media/64a6defe7a4c23000cbba318/FOI023_5215_001_54_.pdf
Request for information on substance abuse,https://assets.publishing.service.gov.uk/media/649d634ebb13dc0012b2e32f/FOI2022_13659.pdf
Request for information on medal recipent,https://assets.publishing.service.gov.uk/media/649d63fc45b6a2000c3d454f/FOI2023_-5995_73_.pdf
Questions on British Army advertising spend,https://assets.publishing.service.gov.uk/media/64a6df21c531eb000c650002/FOI2023_00063.pdf
Request for information on substance abuse,https://assets.publishing.service.gov.uk/media/649d656a45b6a2000c3d4553/FOI2023_00090.pdf
